NumberOfVehicles,CrashDate,CrashTime,DayOfWeek,TypeOfCollision,LocationOfFirstHarmfulEvent,RoadwaySurfaceType,RoadwayDefect,LightCondition_Category,LightCondition_Value,RoadwayDescription,WorkZoneLocation,WeatherCondition,RoadwayAlignment,WorkZoneWorkersPresent,SchoolZone,IntersectionType,WorkZoneType,TrafficControlType,RoadwaySurfaceCondition,RelationToRoadway_Category,RelationToRoadway_Value,TrafficControlMechanicalDevice,WorkZoneRelated,Year,Meteorological Season,MonthName,DaytimeNighttime_NHTSA,ThreeHourLabel,Hour,CrashType,AlcoholInvolved,SpeedRelated,CommercialMotorVehiclesInvolved,PedestrianInvolved,BicycleInvolved,MotorcycleInvolved,MopedInvolved,TrainRelated,SchoolZoneInvolved,TeenDriverInvolved,DistractedDriverInvolved,DriverTextingInvolved,DriverUsingCellPhone,Single_Multi_Vehicle,Jurisdiction,TownName,LocationTypeName,Latitude,Longitude,Interstate_NonInterstate,RoadName,RouteNumber,RouteName,MileMarker,FunctionalClassCode,AtIntersection,SecondaryLocation,MatureDriverInvolved,MatureDriverFatalities,MatureDriverInjuries,LargeTruckInvolved,PedestrianFatalities,PedestrianInjuries,MotorcycleFatalities,MotorcycleInjuries,BicycleFatalities,BicycleInjuries,DistractedDriverFatalities,DistractedDriverInjuries,UnrestrainedInjuries,Number_Of_Fatalities,Number_Of_Injuries,Crash_UID,Is_Fatal,Is_Severe,Is_Minor,SeverityLabel
2,2024-08-18,16:21:00,Sunday,Sideswipe - Same Direction,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Four Approaches,Not Provided,Traffic Signal,Dry,Intersection Area,Intersection Related - Within 150 Feet,Yes - Working,No,2024,Summer,August,Daytime,3:00pm - 5:59pm,16,Property Damage Crash,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Multiple Vehicle Crashes,Isle of Wight County,Smithfield,Urban,36.9545,-76.60088,Non-Interstate,US-258W,258.0,BENNS CHURCH BLVD,47.62,Minor Arterial,At Intersection,CYPRESS RUN DR,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c2636026,0,0,1,Minor
2,2024-11-02,17:16:00,Saturday,Angle,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,No Traffic Control,Dry,Interchange Area,Main-Line Roadway,No Traffic Control Device Present,No,2024,Autumn,November,Daytime,3:00pm - 5:59pm,17,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Fairfax City,,Urban,38.85318,-77.32138,Non-Interstate,US-29S,29.0,FAIRFAX BLVD,234.61,Other Principal Arterial,Not at Intersection,,Yes,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c9012010,0,0,1,Minor
2,2023-01-20,17:00:00,Friday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Curve - Level,Not Provided,No,Not at Intersection,Not Provided,Highway Safety Corridor,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2023,Winter,January,Daytime,3:00pm - 5:59pm,17,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Richmond City,,Urban,37.55086,-77.43787,Interstate,I-95N,95.0,I-95,76.0,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c2523306,0,0,1,Minor
1,2023-01-24,15:00:00,Tuesday,Fixed Object - Off Road,Roadside,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Intersection Area,Non-Intersection,Yes - Working,No,2023,Winter,January,Daytime,3:00pm - 5:59pm,15,Injury Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Loudoun County,,Urban,38.98199,-77.51498,Non-Interstate,SC-607N (LOUDOUN COUNTY),607.0,LOUDOUN COUNTY PKWY,0.98,Minor Collector,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c2965100,0,0,1,Minor
2,2022-10-16,22:30:00,Sunday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"Two-Way, Divided, Positive Median Barrier",Not Provided,Rain,Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Intersection Area,Non-Intersection,Yes - Working,No,2022,Autumn,October,Nighttime,9:00pm - 11:59pm,22,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,York County,,Urban,37.26753,-76.65347,Interstate,I-64E,64.0,I-64,241.82,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c4094709,0,0,1,Minor
1,2023-03-10,19:04:00,Friday,Fixed Object - Off Road,"Off Roadway, Location Unknown","Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Not Lighted,"Two-Way, Not Divided",Not Provided,Rain,Curve - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Intersection Area,Non-Intersection,Yes - Working,No,2023,Spring,March,Nighttime,6:00pm - 8:59pm,19,Injury Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Fauquier County,,Rural,38.54798,-77.61622,Non-Interstate,SC-616S (FAUQUIER COUNTY),616.0,BRISTERSBURG RD,4.03,Major Collector,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,1,c1621095,0,0,1,Minor
2,2023-11-01,14:32:00,Wednesday,Angle,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Not Divided",Not Provided,No Adverse Condition (Clear/Cloud),Grade - Straight,Not Provided,No,Four Approaches,Not Provided,Stop Sign,Dry,Intersection Area,Within Intersection,Yes - Working,No,2023,Autumn,November,Daytime,Noon - 2:59pm,14,Fatal Crash,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Roanoke City,,Urban,37.26693,-79.94847,Non-Interstate,ELM AVE SW (PR - CITY OF ROANOKE),221.0,ELM AVE,0.43,Minor Arterial,At Intersection,4TH ST,No,0,0,No,0,0,1,0,0,0,0,0,0,1,1,c0862407,1,1,0,Fatal
2,2024-02-07,09:19:00,Wednesday,Angle,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Not Divided",Not Provided,No Adverse Condition (Clear/Cloud),Grade - Straight,Not Provided,No,Three Approaches,Not Provided,Stop Sign,Dry,Intersection Area,Intersection Related - Within 150 Feet,Yes - Working,No,2024,Winter,February,Daytime,9:00am - 11:59am,9,Property Damage Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Stafford County,,Urban,38.35464,-77.43698,Non-Interstate,SC-1648N (STAFFORD COUNTY),1648.0,PLUMOSA DR,0.36,Local,At Intersection,MYRTLE RD,Yes,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c7035578,0,0,1,Minor
1,2022-06-22,19:25:00,Wednesday,Fixed Object - Off Road,Roadside,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Unprotected Median",Not Provided,Rain,Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Wet,Intersection Area,Non-Intersection,Yes - Working,No,2022,Summer,June,Nighttime,6:00pm - 8:59pm,19,Injury Crash,No,No,No,No,No,No,No,No,No,No,No,No,No,Single Vehicle Crashes,Northampton County,,Rural,37.22883,-75.97059,Non-Interstate,US-13N,13.0,LANKFORD HWY,81.21,Other Principal Arterial,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,2,0,5,c2989562,0,1,0,Severe
2,2024-12-23,15:05:00,Monday,Rear End,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Daylight,Daylight,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Not at Intersection,Not Provided,Traffic Lanes Marked,Dry,Interchange Area,Main-Line Roadway,Yes - Working,No,2024,Winter,December,Daytime,3:00pm - 5:59pm,15,Property Damage Crash,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Multiple Vehicle Crashes,Prince William County,,Urban,38.63675,-77.28956,Interstate,I-95N,95.0,I-95,157.38,Interstate,Not at Intersection,,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c8928917,0,0,1,Minor
2,2023-12-29,20:41:00,Friday,Angle,On Roadway,"Blacktop, Asphalt, Bituminous",No Defects,Darkness,Darkness - Road Lighted,"Two-Way, Divided, Positive Median Barrier",Not Provided,No Adverse Condition (Clear/Cloud),Straight - Level,Not Provided,No,Two Approaches,Not Provided,Stop Sign,Dry,Intersection Area,Within Intersection,Yes - Working,No,2023,Winter,December,Nighttime,6:00pm - 8:59pm,20,Property Damage Crash,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Multiple Vehicle Crashes,Prince William County,,Urban,38.57371,-77.30365,Non-Interstate,SC-1140N (PRINCE WILLIAM COUNTY),1140.0,WAYSIDE DR,0.69,Minor Collector,At Intersection,RIVER RIDGE BLVD,No,0,0,No,0,0,0,0,0,0,0,0,0,0,0,c7278972,0,0,1,Minor
